Symbol,Date,Funding Rate
ETH-USDT,2023-05-24 11:00:00,0.00002509
ETH-USDT,2023-05-24 19:00:00,0.0000612
ETH-USDT,2023-05-25 03:00:00,0.0000385
ETH-USDT,2023-05-25 11:00:00,0.00006188
ETH-USDT,2023-05-25 19:00:00,0.00009143
ETH-USDT,2023-05-26 03:00:00,0.00005262
ETH-USDT,2023-05-26 11:00:00,0.00002932
ETH-USDT,2023-05-26 19:00:00,0.00006045
ETH-USDT,2023-05-27 03:00:00,-0.00002858
ETH-USDT,2023-05-27 11:00:00,-0.00000505
ETH-USDT,2023-05-27 19:00:00,0.00001422
ETH-USDT,2023-05-28 03:00:00,-0.00003635
ETH-USDT,2023-05-28 11:00:00,-0.00005687
ETH-USDT,2023-05-28 19:00:00,0.00005912
ETH-USDT,2023-05-29 03:00:00,0.0000563
ETH-USDT,2023-05-29 11:00:00,0.0001
ETH-USDT,2023-05-29 19:00:00,0.0001
ETH-USDT,2023-05-30 03:00:00,0.0001
ETH-USDT,2023-05-30 11:00:00,0.0001
ETH-USDT,2023-05-30 19:00:00,0.0001
ETH-USDT,2023-05-31 03:00:00,0.00009768
ETH-USDT,2023-05-31 11:00:00,0.00002894
ETH-USDT,2023-05-31 19:00:00,0.0001
ETH-USDT,2023-06-01 03:00:00,0.00007948
ETH-USDT,2023-06-01 11:00:00,0.00004075
ETH-USDT,2023-06-01 19:00:00,0.00008579
ETH-USDT,2023-06-02 03:00:00,0.00007218
ETH-USDT,2023-06-02 11:00:00,0.0001
ETH-USDT,2023-06-02 19:00:00,0.0001
ETH-USDT,2023-06-03 03:00:00,0.0001
ETH-USDT,2023-06-03 11:00:00,0.00006693
ETH-USDT,2023-06-03 19:00:00,0.0001
ETH-USDT,2023-06-04 03:00:00,0.00005534
ETH-USDT,2023-06-04 11:00:00,0.00006413
ETH-USDT,2023-06-04 19:00:00,0.0001
ETH-USDT,2023-06-05 03:00:00,0.0001
ETH-USDT,2023-06-05 11:00:00,0.0001
ETH-USDT,2023-06-05 19:00:00,0.0001
ETH-USDT,2023-06-06 03:00:00,0.0001
ETH-USDT,2023-06-06 11:00:00,0.00000907
ETH-USDT,2023-06-06 19:00:00,0.00009199
ETH-USDT,2023-06-07 03:00:00,0.0001
ETH-USDT,2023-06-07 11:00:00,0.0001
ETH-USDT,2023-06-07 19:00:00,0.00008587
ETH-USDT,2023-06-08 03:00:00,0.0000882
ETH-USDT,2023-06-08 11:00:00,0.0001
ETH-USDT,2023-06-08 19:00:00,0.00007264
ETH-USDT,2023-06-09 03:00:00,0.0001
ETH-USDT,2023-06-09 11:00:00,0.00000378
ETH-USDT,2023-06-09 19:00:00,0.0000818
ETH-USDT,2023-06-10 03:00:00,0.00006062
ETH-USDT,2023-06-10 11:00:00,0.0001
ETH-USDT,2023-06-10 19:00:00,0.0001
ETH-USDT,2023-06-11 03:00:00,0.0001
ETH-USDT,2023-06-11 11:00:00,0.00007727
ETH-USDT,2023-06-11 19:00:00,0.00009424
ETH-USDT,2023-06-12 03:00:00,0.00002049
ETH-USDT,2023-06-12 11:00:00,0.00005626
ETH-USDT,2023-06-12 19:00:00,0.0000092
ETH-USDT,2023-06-13 03:00:00,0.0001
ETH-USDT,2023-06-13 11:00:00,0.00001649
ETH-USDT,2023-06-13 19:00:00,0.00007282
ETH-USDT,2023-06-14 03:00:00,0.00009582
ETH-USDT,2023-06-14 11:00:00,0.00008291
ETH-USDT,2023-06-14 19:00:00,0.0001
ETH-USDT,2023-06-15 03:00:00,-0.00000477
ETH-USDT,2023-06-15 11:00:00,0.00000959
ETH-USDT,2023-06-15 19:00:00,0.0000747
ETH-USDT,2023-06-16 03:00:00,0.0001
ETH-USDT,2023-06-16 11:00:00,0.00002742
ETH-USDT,2023-06-16 19:00:00,0.00004885
ETH-USDT,2023-06-17 03:00:00,0.0001
ETH-USDT,2023-06-17 11:00:00,0.0001
ETH-USDT,2023-06-17 19:00:00,0.0001
ETH-USDT,2023-06-18 03:00:00,0.00009041
ETH-USDT,2023-06-18 11:00:00,0.00007185
ETH-USDT,2023-06-18 19:00:00,0.0000771
ETH-USDT,2023-06-19 03:00:00,0.0001
ETH-USDT,2023-06-19 11:00:00,0.00006562
ETH-USDT,2023-06-19 19:00:00,0.0001
ETH-USDT,2023-06-20 03:00:00,0.00004409
ETH-USDT,2023-06-20 11:00:00,0.00005433
ETH-USDT,2023-06-20 19:00:00,0.00005525
ETH-USDT,2023-06-21 03:00:00,0.0001
ETH-USDT,2023-06-21 11:00:00,-0.00002288
ETH-USDT,2023-06-21 19:00:00,-0.00002911
ETH-USDT,2023-06-22 03:00:00,0.00009749
ETH-USDT,2023-06-22 11:00:00,0.00005702
ETH-USDT,2023-06-22 19:00:00,0.00004708
ETH-USDT,2023-06-23 03:00:00,0.0001
ETH-USDT,2023-06-23 11:00:00,0.00003523
ETH-USDT,2023-06-23 19:00:00,0.00000234
ETH-USDT,2023-06-24 03:00:00,0.00007822
ETH-USDT,2023-06-24 11:00:00,0.00003416
ETH-USDT,2023-06-24 19:00:00,-0.00000543
ETH-USDT,2023-06-25 03:00:00,0.00001701
ETH-USDT,2023-06-25 11:00:00,0.0001
ETH-USDT,2023-06-25 19:00:00,0.0001
ETH-USDT,2023-06-26 03:00:00,0.00005201
ETH-USDT,2023-06-26 11:00:00,-0.00002097
ETH-USDT,2023-06-26 19:00:00,0.0000358
ETH-USDT,2023-06-27 03:00:00,-0.00003511
ETH-USDT,2023-06-27 11:00:00,0.00009347
ETH-USDT,2023-06-27 19:00:00,0.00007617
ETH-USDT,2023-06-28 03:00:00,0.0001
ETH-USDT,2023-06-28 11:00:00,0.0001
ETH-USDT,2023-06-28 19:00:00,0.00006535
ETH-USDT,2023-06-29 03:00:00,0.00007139
ETH-USDT,2023-06-29 11:00:00,0.0001
ETH-USDT,2023-06-29 19:00:00,0.0001
ETH-USDT,2023-06-30 03:00:00,0.0001
ETH-USDT,2023-06-30 11:00:00,0.0001
ETH-USDT,2023-06-30 19:00:00,0.0001
ETH-USDT,2023-07-01 03:00:00,0.0001
ETH-USDT,2023-07-01 11:00:00,0.0001
ETH-USDT,2023-07-01 19:00:00,0.0001
ETH-USDT,2023-07-02 03:00:00,0.0001
ETH-USDT,2023-07-02 11:00:00,0.0001
ETH-USDT,2023-07-02 19:00:00,0.0001
ETH-USDT,2023-07-03 03:00:00,0.0001
ETH-USDT,2023-07-03 11:00:00,0.0001
ETH-USDT,2023-07-03 19:00:00,0.0001
ETH-USDT,2023-07-04 03:00:00,0.0001
ETH-USDT,2023-07-04 11:00:00,0.0001
ETH-USDT,2023-07-04 19:00:00,0.0001
ETH-USDT,2023-07-05 03:00:00,0.0001
ETH-USDT,2023-07-05 11:00:00,0.0001
ETH-USDT,2023-07-05 19:00:00,0.0001
ETH-USDT,2023-07-06 03:00:00,0.0001
ETH-USDT,2023-07-06 11:00:00,0.0001
ETH-USDT,2023-07-06 19:00:00,0.00007181
ETH-USDT,2023-07-07 03:00:00,0.00006304
ETH-USDT,2023-07-07 11:00:00,0.00009987
ETH-USDT,2023-07-07 19:00:00,0.00007369
ETH-USDT,2023-07-08 03:00:00,0.0001
ETH-USDT,2023-07-08 11:00:00,0.0001
ETH-USDT,2023-07-08 19:00:00,0.00002497
ETH-USDT,2023-07-09 03:00:00,0.0001
ETH-USDT,2023-07-09 11:00:00,0.0001
ETH-USDT,2023-07-09 19:00:00,0.0001
ETH-USDT,2023-07-10 03:00:00,0.00009847
ETH-USDT,2023-07-10 11:00:00,0.00009211
ETH-USDT,2023-07-10 19:00:00,0.00008099
ETH-USDT,2023-07-11 03:00:00,0.00006581
ETH-USDT,2023-07-11 11:00:00,0.00001069
ETH-USDT,2023-07-11 19:00:00,0.00000396
ETH-USDT,2023-07-12 03:00:00,0.00006719
ETH-USDT,2023-07-12 11:00:00,0.00008084
ETH-USDT,2023-07-12 19:00:00,0.00002733
ETH-USDT,2023-07-13 03:00:00,-0.0000237
ETH-USDT,2023-07-13 11:00:00,0.00000117
ETH-USDT,2023-07-13 19:00:00,0.00008424
ETH-USDT,2023-07-14 03:00:00,0.0001
ETH-USDT,2023-07-14 11:00:00,0.0001
ETH-USDT,2023-07-14 19:00:00,0.0001
ETH-USDT,2023-07-15 03:00:00,0.00008801
ETH-USDT,2023-07-15 11:00:00,0.00005754
ETH-USDT,2023-07-15 19:00:00,0.0001
ETH-USDT,2023-07-16 03:00:00,0.00007564
ETH-USDT,2023-07-16 11:00:00,0.00007677
ETH-USDT,2023-07-16 19:00:00,0.0001
ETH-USDT,2023-07-17 03:00:00,0.0001
ETH-USDT,2023-07-17 11:00:00,0.00002729
ETH-USDT,2023-07-17 19:00:00,0.00005336
ETH-USDT,2023-07-18 03:00:00,0.00006575
ETH-USDT,2023-07-18 11:00:00,0.0001
ETH-USDT,2023-07-18 19:00:00,0.0001
ETH-USDT,2023-07-19 03:00:00,0.00009895
ETH-USDT,2023-07-19 11:00:00,0.0001
ETH-USDT,2023-07-19 19:00:00,0.0001
ETH-USDT,2023-07-20 03:00:00,0.00000931
ETH-USDT,2023-07-20 11:00:00,0.0001
ETH-USDT,2023-07-20 19:00:00,0.00002869
ETH-USDT,2023-07-21 03:00:00,0.00004711
ETH-USDT,2023-07-21 11:00:00,0.00004432
ETH-USDT,2023-07-21 19:00:00,0.00002246
ETH-USDT,2023-07-22 03:00:00,0.00008674
ETH-USDT,2023-07-22 11:00:00,0.00001645
ETH-USDT,2023-07-22 19:00:00,-0.00000406
ETH-USDT,2023-07-23 03:00:00,0.00007265
ETH-USDT,2023-07-23 11:00:00,-0.00001733
ETH-USDT,2023-07-23 19:00:00,0.00001977
ETH-USDT,2023-07-24 03:00:00,0.00001548
ETH-USDT,2023-07-24 11:00:00,0.00002556
ETH-USDT,2023-07-24 19:00:00,0.00003146
ETH-USDT,2023-07-25 03:00:00,0.00001125
ETH-USDT,2023-07-25 11:00:00,0.00006838
ETH-USDT,2023-07-25 19:00:00,0.00004127
ETH-USDT,2023-07-26 03:00:00,0.00005474
ETH-USDT,2023-07-26 11:00:00,0.00006576
ETH-USDT,2023-07-26 19:00:00,0.00009827
ETH-USDT,2023-07-27 03:00:00,0.00003013
ETH-USDT,2023-07-27 11:00:00,0.00001402
ETH-USDT,2023-07-27 19:00:00,0.00007437
ETH-USDT,2023-07-28 03:00:00,-0.00003206
ETH-USDT,2023-07-28 11:00:00,-0.0000528
ETH-USDT,2023-07-28 19:00:00,0.00006807
ETH-USDT,2023-07-29 03:00:00,0.0001
ETH-USDT,2023-07-29 11:00:00,0.0001
ETH-USDT,2023-07-29 19:00:00,0.00007239
ETH-USDT,2023-07-30 03:00:00,0.00008949
ETH-USDT,2023-07-30 11:00:00,0.00007435
ETH-USDT,2023-07-30 19:00:00,-0.00003231
ETH-USDT,2023-07-31 03:00:00,-0.00006447
ETH-USDT,2023-07-31 11:00:00,-0.00007754
ETH-USDT,2023-07-31 19:00:00,-0.00002809
ETH-USDT,2023-08-01 03:00:00,0.00005144
ETH-USDT,2023-08-01 11:00:00,0.00003104
ETH-USDT,2023-08-01 19:00:00,0.0001
ETH-USDT,2023-08-02 03:00:00,0.0001
ETH-USDT,2023-08-02 11:00:00,0.0001
ETH-USDT,2023-08-02 19:00:00,0.0001
ETH-USDT,2023-08-03 03:00:00,0.0001
ETH-USDT,2023-08-03 11:00:00,0.0001
ETH-USDT,2023-08-03 19:00:00,0.0001
ETH-USDT,2023-08-04 03:00:00,0.0001
ETH-USDT,2023-08-04 11:00:00,0.00005835
ETH-USDT,2023-08-04 19:00:00,0.0001
ETH-USDT,2023-08-05 03:00:00,0.0001
ETH-USDT,2023-08-05 11:00:00,0.0001
ETH-USDT,2023-08-05 19:00:00,0.0001
ETH-USDT,2023-08-06 03:00:00,0.0001
ETH-USDT,2023-08-06 11:00:00,0.0001
ETH-USDT,2023-08-06 19:00:00,0.0001
ETH-USDT,2023-08-07 03:00:00,0.0001
ETH-USDT,2023-08-07 11:00:00,0.0001
ETH-USDT,2023-08-07 19:00:00,0.0001
ETH-USDT,2023-08-08 03:00:00,0.0001
ETH-USDT,2023-08-08 11:00:00,0.0001
ETH-USDT,2023-08-08 19:00:00,0.0001
ETH-USDT,2023-08-09 03:00:00,0.00007857
ETH-USDT,2023-08-09 11:00:00,0.00001325
ETH-USDT,2023-08-09 19:00:00,0.0001
ETH-USDT,2023-08-10 03:00:00,0.00009465
ETH-USDT,2023-08-10 11:00:00,0.00009063
ETH-USDT,2023-08-10 19:00:00,0.0001
ETH-USDT,2023-08-11 03:00:00,0.00004349
ETH-USDT,2023-08-11 11:00:00,0.00001223
ETH-USDT,2023-08-11 19:00:00,0.0001
ETH-USDT,2023-08-12 03:00:00,0.0001
ETH-USDT,2023-08-12 11:00:00,0.0001
ETH-USDT,2023-08-12 19:00:00,0.0001
ETH-USDT,2023-08-13 03:00:00,0.0001
ETH-USDT,2023-08-13 11:00:00,0.00008095
ETH-USDT,2023-08-13 19:00:00,0.0001
ETH-USDT,2023-08-14 03:00:00,0.0001
ETH-USDT,2023-08-14 11:00:00,0.0001
ETH-USDT,2023-08-14 19:00:00,0.0001
ETH-USDT,2023-08-15 03:00:00,0.0001
ETH-USDT,2023-08-15 11:00:00,0.0001
ETH-USDT,2023-08-15 19:00:00,0.0001
ETH-USDT,2023-08-16 03:00:00,0.0001
ETH-USDT,2023-08-16 11:00:00,0.0001
ETH-USDT,2023-08-16 19:00:00,0.0001
ETH-USDT,2023-08-17 03:00:00,0.0001
ETH-USDT,2023-08-17 11:00:00,0.0001
ETH-USDT,2023-08-17 19:00:00,0.0001
ETH-USDT,2023-08-18 03:00:00,-0.00001461
ETH-USDT,2023-08-18 11:00:00,0.0001
ETH-USDT,2023-08-18 19:00:00,-0.00002368
ETH-USDT,2023-08-19 03:00:00,-0.0000431
ETH-USDT,2023-08-19 11:00:00,-0.00005699
ETH-USDT,2023-08-19 19:00:00,-0.00003597
ETH-USDT,2023-08-20 03:00:00,-0.0000006
ETH-USDT,2023-08-20 11:00:00,-0.00005349
ETH-USDT,2023-08-20 19:00:00,0.00007199
ETH-USDT,2023-08-21 03:00:00,0.00003492
ETH-USDT,2023-08-21 11:00:00,0.0001
ETH-USDT,2023-08-21 19:00:00,0.00000107
ETH-USDT,2023-08-22 03:00:00,0.00005092
ETH-USDT,2023-08-22 11:00:00,-0.00011576
ETH-USDT,2023-08-22 19:00:00,-0.00001485
ETH-USDT,2023-08-23 03:00:00,-0.00000105
ETH-USDT,2023-08-23 11:00:00,-0.00003018
ETH-USDT,2023-08-23 19:00:00,0.00002016
ETH-USDT,2023-08-24 03:00:00,-0.00001113
ETH-USDT,2023-08-24 11:00:00,-0.00008445
ETH-USDT,2023-08-24 19:00:00,-0.00012613
ETH-USDT,2023-08-25 03:00:00,-0.00001772
ETH-USDT,2023-08-25 11:00:00,0.00000922
ETH-USDT,2023-08-25 19:00:00,-0.00003264
ETH-USDT,2023-08-26 03:00:00,0.00002163
ETH-USDT,2023-08-26 11:00:00,0.00005551
ETH-USDT,2023-08-26 19:00:00,-0.00000447
ETH-USDT,2023-08-27 03:00:00,0.00003137
ETH-USDT,2023-08-27 11:00:00,0.00009078
ETH-USDT,2023-08-27 19:00:00,0.00002053
ETH-USDT,2023-08-28 03:00:00,0.00001812
ETH-USDT,2023-08-28 11:00:00,-0.00003126
ETH-USDT,2023-08-28 19:00:00,0.00007658
ETH-USDT,2023-08-29 03:00:00,0.00005744
ETH-USDT,2023-08-29 11:00:00,0.00006547
ETH-USDT,2023-08-29 19:00:00,0.00004496
ETH-USDT,2023-08-30 03:00:00,0.00002102
ETH-USDT,2023-08-30 11:00:00,0.00006302
ETH-USDT,2023-08-30 19:00:00,-0.00000289
ETH-USDT,2023-08-31 03:00:00,-0.00001337
ETH-USDT,2023-08-31 11:00:00,-0.00002907
ETH-USDT,2023-08-31 19:00:00,-0.00000647
ETH-USDT,2023-09-01 03:00:00,0.00000972
ETH-USDT,2023-09-01 11:00:00,-0.0000424
ETH-USDT,2023-09-01 19:00:00,-0.00000901
ETH-USDT,2023-09-02 03:00:00,-0.00001337
ETH-USDT,2023-09-02 11:00:00,0.00000795
ETH-USDT,2023-09-02 19:00:00,0.00003755
ETH-USDT,2023-09-03 03:00:00,0.00004389
ETH-USDT,2023-09-03 11:00:00,-0.00006936
ETH-USDT,2023-09-03 19:00:00,-0.00004437
ETH-USDT,2023-09-04 03:00:00,0.00001787
ETH-USDT,2023-09-04 11:00:00,-0.00003765
ETH-USDT,2023-09-04 19:00:00,-0.00003828
ETH-USDT,2023-09-05 03:00:00,0.00004792
ETH-USDT,2023-09-05 11:00:00,-0.00003871
ETH-USDT,2023-09-05 19:00:00,0.00006532
ETH-USDT,2023-09-06 03:00:00,-0.00000928
ETH-USDT,2023-09-06 11:00:00,-0.00004712
ETH-USDT,2023-09-06 19:00:00,-0.00000591
ETH-USDT,2023-09-07 03:00:00,0.0001
ETH-USDT,2023-09-07 11:00:00,0.00007903
ETH-USDT,2023-09-07 19:00:00,0.00001464
ETH-USDT,2023-09-08 03:00:00,0.00008537
ETH-USDT,2023-09-08 11:00:00,0.00001353
ETH-USDT,2023-09-08 19:00:00,-0.00001113
ETH-USDT,2023-09-09 03:00:00,0.00002342
ETH-USDT,2023-09-09 11:00:00,0.00003912
ETH-USDT,2023-09-09 19:00:00,0.00004265
ETH-USDT,2023-09-10 03:00:00,0.00003764
ETH-USDT,2023-09-10 11:00:00,0.00001062
ETH-USDT,2023-09-10 19:00:00,-0.00000989
ETH-USDT,2023-09-11 03:00:00,0.00004124
ETH-USDT,2023-09-11 11:00:00,-0.00001976
ETH-USDT,2023-09-11 19:00:00,-0.00004074
ETH-USDT,2023-09-12 03:00:00,-0.00005201
ETH-USDT,2023-09-12 11:00:00,-0.00001447
ETH-USDT,2023-09-12 19:00:00,0.00001454
ETH-USDT,2023-09-13 03:00:00,0.00001138
ETH-USDT,2023-09-13 11:00:00,-0.00004299
ETH-USDT,2023-09-13 19:00:00,0.00000732
ETH-USDT,2023-09-14 03:00:00,-0.0000352
ETH-USDT,2023-09-14 11:00:00,-0.00005403
ETH-USDT,2023-09-14 19:00:00,-0.0000095
ETH-USDT,2023-09-15 03:00:00,-0.0000229
ETH-USDT,2023-09-15 11:00:00,0.00005553
ETH-USDT,2023-09-15 19:00:00,-0.00005194
ETH-USDT,2023-09-16 03:00:00,-0.00001627
ETH-USDT,2023-09-16 11:00:00,0.0000018
ETH-USDT,2023-09-16 19:00:00,-0.0000516
ETH-USDT,2023-09-17 03:00:00,-0.0000086
ETH-USDT,2023-09-17 11:00:00,-0.00004541
ETH-USDT,2023-09-17 19:00:00,0.00003967
ETH-USDT,2023-09-18 03:00:00,-0.00008643
ETH-USDT,2023-09-18 11:00:00,-0.00001948
ETH-USDT,2023-09-18 19:00:00,0.00003279
ETH-USDT,2023-09-19 03:00:00,-0.0000053
ETH-USDT,2023-09-19 11:00:00,-0.00007109
ETH-USDT,2023-09-19 19:00:00,0.0000074
ETH-USDT,2023-09-20 03:00:00,-0.00003313
ETH-USDT,2023-09-20 11:00:00,-0.00005257
ETH-USDT,2023-09-20 19:00:00,-0.00001485
ETH-USDT,2023-09-21 03:00:00,0.00001525
ETH-USDT,2023-09-21 11:00:00,0.00003255
ETH-USDT,2023-09-21 19:00:00,-0.00004271
ETH-USDT,2023-09-22 03:00:00,0.00007853
ETH-USDT,2023-09-22 11:00:00,0.00009922
ETH-USDT,2023-09-22 19:00:00,0.00005977
ETH-USDT,2023-09-23 03:00:00,0.00004642
ETH-USDT,2023-09-23 11:00:00,-0.00004243
ETH-USDT,2023-09-23 19:00:00,0.00004649
ETH-USDT,2023-09-24 03:00:00,0.0001
ETH-USDT,2023-09-24 11:00:00,0.00002302
ETH-USDT,2023-09-24 19:00:00,0.00006683
ETH-USDT,2023-09-25 03:00:00,-0.00000002
ETH-USDT,2023-09-25 11:00:00,-0.00005266
ETH-USDT,2023-09-25 19:00:00,0.00002471
ETH-USDT,2023-09-26 03:00:00,0.00005402
ETH-USDT,2023-09-26 11:00:00,0.00004012
ETH-USDT,2023-09-26 19:00:00,0.00006467
ETH-USDT,2023-09-27 03:00:00,0.00006945
ETH-USDT,2023-09-27 11:00:00,0.00004729
ETH-USDT,2023-09-27 19:00:00,0.00004619
ETH-USDT,2023-09-28 03:00:00,0.00003812
ETH-USDT,2023-09-28 11:00:00,0.0000386
ETH-USDT,2023-09-28 19:00:00,-0.0000116
ETH-USDT,2023-09-29 03:00:00,0.00002789
ETH-USDT,2023-09-29 11:00:00,0.00008352
ETH-USDT,2023-09-29 19:00:00,-0.00001329
ETH-USDT,2023-09-30 03:00:00,-0.00005446
ETH-USDT,2023-09-30 11:00:00,0.0000451
ETH-USDT,2023-09-30 19:00:00,0.00004679
ETH-USDT,2023-10-01 03:00:00,-0.00001403
ETH-USDT,2023-10-01 11:00:00,0.00002581
ETH-USDT,2023-10-01 19:00:00,0.00003723
ETH-USDT,2023-10-02 03:00:00,0.00001405
ETH-USDT,2023-10-02 11:00:00,0.00001927
ETH-USDT,2023-10-02 19:00:00,-0.00002329
ETH-USDT,2023-10-03 03:00:00,0.0000426
ETH-USDT,2023-10-03 11:00:00,0.0000588
ETH-USDT,2023-10-03 19:00:00,0.0000479
ETH-USDT,2023-10-04 03:00:00,0.00006549
ETH-USDT,2023-10-04 11:00:00,0.00007702
ETH-USDT,2023-10-04 19:00:00,0.0000491
ETH-USDT,2023-10-05 03:00:00,-0.00008047
ETH-USDT,2023-10-05 11:00:00,-0.00002085
ETH-USDT,2023-10-05 19:00:00,-0.00002822
ETH-USDT,2023-10-06 03:00:00,0.0000597
ETH-USDT,2023-10-06 11:00:00,0.0001
ETH-USDT,2023-10-06 19:00:00,0.00005383
ETH-USDT,2023-10-07 03:00:00,0.00004038
ETH-USDT,2023-10-07 11:00:00,0.00003947
ETH-USDT,2023-10-07 19:00:00,-0.00001944
ETH-USDT,2023-10-08 03:00:00,0.00006023
ETH-USDT,2023-10-08 11:00:00,0.00005332
ETH-USDT,2023-10-08 19:00:00,0.00002888
ETH-USDT,2023-10-09 03:00:00,-0.00003314
ETH-USDT,2023-10-09 11:00:00,0.00000541
ETH-USDT,2023-10-09 19:00:00,0.00000227
ETH-USDT,2023-10-10 03:00:00,0.00007476
ETH-USDT,2023-10-10 11:00:00,0.00007067
ETH-USDT,2023-10-10 19:00:00,0.00008641
ETH-USDT,2023-10-11 03:00:00,0.0000525
ETH-USDT,2023-10-11 11:00:00,0.00000722
ETH-USDT,2023-10-11 19:00:00,0.00005242
ETH-USDT,2023-10-12 03:00:00,0.00006487
ETH-USDT,2023-10-12 11:00:00,0.00006213
ETH-USDT,2023-10-12 19:00:00,0.00003613
ETH-USDT,2023-10-13 03:00:00,0.00003856
ETH-USDT,2023-10-13 11:00:00,0.0000623
ETH-USDT,2023-10-13 19:00:00,0.00003051
ETH-USDT,2023-10-14 03:00:00,0.0000296
ETH-USDT,2023-10-14 11:00:00,0.0000177
ETH-USDT,2023-10-14 19:00:00,0.0001
ETH-USDT,2023-10-15 03:00:00,0.0001
ETH-USDT,2023-10-15 11:00:00,0.00008891
ETH-USDT,2023-10-15 19:00:00,0.00003762
ETH-USDT,2023-10-16 03:00:00,0.00008919
ETH-USDT,2023-10-16 11:00:00,0.00004125
ETH-USDT,2023-10-16 19:00:00,0.00004418
ETH-USDT,2023-10-17 03:00:00,0.00001745
ETH-USDT,2023-10-17 11:00:00,0.00002554
ETH-USDT,2023-10-17 19:00:00,-0.00004403
ETH-USDT,2023-10-18 03:00:00,-0.00003016
ETH-USDT,2023-10-18 11:00:00,-0.00005841
ETH-USDT,2023-10-18 19:00:00,-0.00001312
ETH-USDT,2023-10-19 03:00:00,-0.00014382
ETH-USDT,2023-10-19 11:00:00,-0.00011677
ETH-USDT,2023-10-19 19:00:00,-0.00001264
ETH-USDT,2023-10-20 03:00:00,0.00006324
ETH-USDT,2023-10-20 11:00:00,0.00008903
ETH-USDT,2023-10-20 19:00:00,0.00007404
ETH-USDT,2023-10-21 03:00:00,0.00009135
ETH-USDT,2023-10-21 11:00:00,0.00005641
ETH-USDT,2023-10-21 19:00:00,0.00002131
ETH-USDT,2023-10-22 03:00:00,0.00009874
ETH-USDT,2023-10-22 11:00:00,0.0001
ETH-USDT,2023-10-22 19:00:00,0.00000418
ETH-USDT,2023-10-23 03:00:00,0.0001
ETH-USDT,2023-10-23 11:00:00,0.0001
ETH-USDT,2023-10-23 19:00:00,0.00006712
ETH-USDT,2023-10-24 03:00:00,0.0001
ETH-USDT,2023-10-24 11:00:00,0.0001
ETH-USDT,2023-10-24 19:00:00,0.0001
ETH-USDT,2023-10-25 03:00:00,0.0001
ETH-USDT,2023-10-25 11:00:00,0.0001
ETH-USDT,2023-10-25 19:00:00,0.0001
ETH-USDT,2023-10-26 03:00:00,0.0001
ETH-USDT,2023-10-26 11:00:00,0.0001
ETH-USDT,2023-10-26 19:00:00,0.0001
ETH-USDT,2023-10-27 03:00:00,0.0001
ETH-USDT,2023-10-27 11:00:00,0.0001
ETH-USDT,2023-10-27 19:00:00,0.0001
ETH-USDT,2023-10-28 03:00:00,0.0001
ETH-USDT,2023-10-28 11:00:00,0.0001
ETH-USDT,2023-10-28 19:00:00,0.0001
ETH-USDT,2023-10-29 03:00:00,0.0001
ETH-USDT,2023-10-29 11:00:00,0.0001
ETH-USDT,2023-10-29 19:00:00,0.0001
ETH-USDT,2023-10-30 03:00:00,0.0001
ETH-USDT,2023-10-30 11:00:00,0.0001
ETH-USDT,2023-10-30 19:00:00,0.0001
ETH-USDT,2023-10-31 03:00:00,0.0001
ETH-USDT,2023-10-31 11:00:00,0.0001
ETH-USDT,2023-10-31 19:00:00,0.0001
ETH-USDT,2023-11-01 03:00:00,0.0001
ETH-USDT,2023-11-01 11:00:00,0.00016919
ETH-USDT,2023-11-01 19:00:00,0.0001
ETH-USDT,2023-11-02 03:00:00,0.00020046
ETH-USDT,2023-11-02 11:00:00,0.0001356
ETH-USDT,2023-11-02 19:00:00,0.0001
ETH-USDT,2023-11-03 03:00:00,0.0001
ETH-USDT,2023-11-03 11:00:00,0.0001
ETH-USDT,2023-11-03 19:00:00,0.0001
ETH-USDT,2023-11-04 03:00:00,0.0001
ETH-USDT,2023-11-04 11:00:00,0.0001
ETH-USDT,2023-11-04 19:00:00,0.0001
ETH-USDT,2023-11-05 03:00:00,0.0001
ETH-USDT,2023-11-05 11:00:00,0.00010037
ETH-USDT,2023-11-05 19:00:00,0.00012957
ETH-USDT,2023-11-06 03:00:00,0.0001
ETH-USDT,2023-11-06 11:00:00,0.0001
ETH-USDT,2023-11-06 19:00:00,0.0001
ETH-USDT,2023-11-07 03:00:00,0.0001
ETH-USDT,2023-11-07 11:00:00,0.0001
ETH-USDT,2023-11-07 19:00:00,0.0001
ETH-USDT,2023-11-08 03:00:00,0.0001
ETH-USDT,2023-11-08 11:00:00,0.0001
ETH-USDT,2023-11-08 19:00:00,0.0001
ETH-USDT,2023-11-09 03:00:00,0.0001
ETH-USDT,2023-11-09 11:00:00,0.00011286
ETH-USDT,2023-11-09 19:00:00,0.00064556
ETH-USDT,2023-11-10 03:00:00,0.00042027
ETH-USDT,2023-11-10 11:00:00,0.00070545
ETH-USDT,2023-11-10 19:00:00,0.0002994
ETH-USDT,2023-11-11 03:00:00,0.00033141
ETH-USDT,2023-11-11 11:00:00,0.00027436
ETH-USDT,2023-11-11 19:00:00,0.00038352
ETH-USDT,2023-11-12 03:00:00,0.0001593
ETH-USDT,2023-11-12 11:00:00,0.00020558
ETH-USDT,2023-11-12 19:00:00,0.00044772
ETH-USDT,2023-11-13 03:00:00,0.00050234
ETH-USDT,2023-11-13 11:00:00,0.0002558
